ID_Funcionario,Nome,Idade,Departamento,Cargo,Salario,Tempo_Empresa_Meses,Data_Admissao,Nivel_Educacao,Estado_Civil,Tipo_Contrato,Avaliacao_Performance,Horas_Extras_Mes,Beneficios,Faltas_Ultimo_Ano,Satisfacao_Trabalho
21,Pedro Costa 021,28,TI,Desenvolvedor Jr,3868.03,50,2021-08-07,Superior Completo,Solteiro(a),PJ,1.0,15,746.35,3,9.9
22,Larissa Cardoso 022,36,Financeiro,Analista Financeiro Jr,4062.62,1,2025-08-16,Superior Completo,Divorciado(a),CLT,4.0,10,815.21,2,
23,Diego Ribeiro 023,19,Vendas,Vendedor Sr,5424.97,3,2025-06-17,Ensino Médio,Divorciado(a),CLT,3.9,6,835.63,2,7.1
24,Felipe Araújo 024,32,Financeiro,Contador,8152.92,3,2025-06-17,,Casado(a),PJ,4.2,5,894.21,0,4.7
25,Fábio Correia 025,36,Vendas,Vendedor Jr,3604.39,21,2023-12-25,Superior Completo,Casado(a),PJ,2.5,12,834.79,1,8.4
26,André Teixeira 026,41,Jurídico,Gerente Jurídico,14105.17,18,2024-03-24,Superior Completo,Casado(a),CLT,4.5,9,782.85,3,6.1
27,Gustavo Moreira 027,19,TI,Desenvolvedor Jr,4676.11,15,2024-06-22,Técnico,Casado(a),CLT,2.1,9,593.47,1,7.8
28,Eduardo Pinto 028,43,Marketing,Gerente de Marketing,10554.16,13,2024-08-21,Superior Completo,Solteiro(a),CLT,4.3,11,901.88,3,8.9
29,Maria Oliveira 029,47,Vendas,Coordenador de Vendas,7422.14,10,2024-11-19,Superior Completo,Casado(a),CLT,,9,711.07,2,10.0
30,Bruno Ferreira 030,36,TI,QA Analyst,5590.25,61,2020-09-11,Pós-graduação,Casado(a),CLT,4.1,12,682.38,2,6.8
31,Tatiane Mendes 031,41,Vendas,Coordenador de Vendas,7076.98,10,2024-11-19,Superior Completo,Solteiro(a),CLT,3.2,7,1133.8,2,5.8
32,Simone Campos 032,33,Jurídico,Advogado Sr,8983.65,5,2025-04-18,Superior Completo,Casado(a),CLT,3.6,6,,1,3.9
33,Vanessa Castro 033,23,Operações,Analista de Operações,3533.31,12,2024-09-20,Pós-graduação,Solteiro(a),CLT,4.2,4,1054.31,1,8.2
34,Renata Freitas 034,27,Operações,Analista de Operações,4987.84,8,2025-01-18,Superior Completo,Casado(a),PJ,2.7,58,695.46,1,8.6
35,João Santos 035,24,Marketing,Analista de Marketing Pleno,7579.31,13,2024-08-21,Superior Completo,Casado(a),CLT,3.7,7,780.66,1,7.0
36,Cristina Ramos 036,37,TI,Desenvolvedor Sr,12352.52,19,2024-02-23,Pós-graduação,Casado(a),CLT,2.7,4,599.25,3,7.8
37,Maria Oliveira 037,32,TI,QA Analyst,5663.81,6,2025-03-19,Superior Completo,Solteiro(a),CLT,2.3,9,640.31,3,7.3
38,Rafael Alves 038,32,Marketing,Analista de Marketing Jr,2682.08,38,2022-08-02,Superior Completo,Divorciado(a),PJ,3.2,8,911.96,3,8.6
39,Larissa Cardoso 039,38,TI,Desenvolvedor Sr,12373.84,20,2024-01-24,Pós-graduação,Solteiro(a),PJ,2.6,11,1010.63,0,7.6
40,Priscila Gomes 040,22,Financeiro,Contador,9041.32,6,2025-03-19,Pós-graduação,Viúvo(a),CLT,3.7,4,696.54,5,9.1
41,Lucas Pereira 041,31,Vendas,Vendedor Sr,7661.86,8,2025-01-18,Pós-graduação,Solteiro(a),Estágio,2.7,3,646.44,1,8.5
42,Diego Ribeiro 042,33,Operações,Analista de Operações,3326.37,6,2025-03-19,Superior Completo,Solteiro(a),Terceirizado,3.8,7,1084.1,1,6.1
43,Marcelo Cunha 043,36,Operações,Coordenador de Operações,5408.47,20,2024-01-24,Superior Incompleto,Casado(a),CLT,3.0,11,722.46,3,6.3
44,Renata Freitas 044,43,RH,Analista de RH Jr,3480.29,25,2023-08-27,Superior Completo,Casado(a),CLT,3.2,12,883.65,1,7.6
45,Felipe Araújo 045,35,Vendas,Vendedor Pleno,5067.47,24,2023-09-26,Pós-graduação,Solteiro(a),CLT,4.7,10,842.73,2,7.6
46,Gustavo Moreira 046,65,TI,DevOps,8290.16,1,2025-08-16,Mestrado,Solteiro(a),PJ,3.4,9,555.01,5,8.7
47,Rafael Alves 047,27,Financeiro,Analista Financeiro Pleno,6892.7,15,2024-06-22,Superior Completo,Solteiro(a),PJ,4.1,4,902.77,2,6.6
48,Priscila Gomes 048,23,TI,Analista de Sistemas,6545.55,6,2025-03-19,Técnico,Casado(a),CLT,3.9,15,,1,8.8
49,Juliana Rocha 049,29,Operações,Gerente de Operações,12111.45,41,2022-05-04,Superior Completo,Casado(a),CLT,3.6,9,874.39,5,6.7
50,Renata Freitas 050,34,Marketing,Analista de Marketing Pleno,17920.61,30,2023-03-30,Superior Incompleto,Viúvo(a),Terceirizado,4.9,58,1015.02,1,6.2
51,Marcelo Cunha 051,36,TI,Desenvolvedor Sr,13963.88,32,2023-01-29,Mestrado,Casado(a),CLT,3.4,9,960.1,1,7.3
52,Patrícia Lopes 052,38,RH,Analista de RH Jr,2870.91,4,2025-05-18,Superior Incompleto,Casado(a),CLT,3.8,8,741.7,1,6.9
53,Rafael Alves 053,38,TI,QA Analyst,5563.38,42,2022-04-04,Pós-graduação,Casado(a),PJ,2.5,6,872.53,2,8.9
54,João Santos 054,40,Vendas,Vendedor Sr,19770.45,65,2020-05-14,Superior Completo,Divorciado(a),CLT,3.6,4,400.36,3,5.6
55,Larissa Cardoso 055,40,RH,Coordenador de RH,7811.14,48,2021-10-06,Pós-graduação,Casado(a),CLT,3.0,9,582.08,1,9.4
56,Maria Oliveira 056,43,RH,Analista de RH Pleno,5291.79,20,2024-01-24,Superior Completo,Solteiro(a),CLT,4.0,10,871.11,2,5.1
57,Eduardo Pinto 057,30,TI,Gerente de TI,17451.75,11,2024-10-20,Superior Completo,Casado(a),PJ,4.7,6,918.95,1,8.3
58,Simone Campos 058,67,TI,DevOps,8658.87,1,2025-08-16,Superior Completo,Casado(a),PJ,3.8,7,679.34,0,4.6
59,Camila Martins 059,35,TI,Desenvolvedor Pleno,5999.22,2,2025-07-17,Superior Completo,Casado(a),Estágio,2.2,11,888.09,1,5.9
60,Tatiane Mendes 060,42,Operações,Coordenador de Operações,6292.83,14,2024-07-22,Superior Completo,Casado(a),CLT,,6,1091.9,2,4.5
61,Larissa Cardoso 061,48,RH,Gerente de RH,9169.62,113,2016-06-04,Superior Incompleto,Solteiro(a),CLT,,4,1125.68,1,6.1
62,Carla Souza 062,40,Marketing,Coordenador de Marketing,8555.15,9,2024-12-19,Superior Completo,Solteiro(a),CLT,5.0,10,652.89,3,8.9
63,Carla Souza 063,44,Vendas,Vendedor Pleno,5106.29,23,2023-10-26,Técnico,Divorciado(a),CLT,3.7,6,738.18,1,10.0
64,André Teixeira 064,25,Marketing,Coordenador de Marketing,8301.57,5,2025-04-18,Pós-graduação,Solteiro(a),Terceirizado,3.5,10,1017.18,0,7.7
65,André Teixeira 065,54,Operações,Gerente de Operações,10027.28,4,2025-05-18,Mestrado,Casado(a),Terceirizado,1.5,3,812.79,1,2.7
66,Thiago Nascimento 066,37,TI,Gerente de TI,16215.25,3,2025-06-17,Doutorado,Solteiro(a),CLT,2.5,5,726.56,0,5.9
67,Larissa Cardoso 067,36,RH,Coordenador de RH,7503.43,22,2023-11-25,Pós-graduação,Solteiro(a),CLT,4.3,8,503.02,1,8.3
68,Rafael Alves 068,28,TI,Desenvolvedor Pleno,6381.63,14,2024-07-22,Superior Completo,Casado(a),PJ,3.5,7,1028.47,1,5.3
69,Aline Dias 069,66,Operações,Coordenador de Operações,7617.61,11,2024-10-20,Pós-graduação,Casado(a),PJ,3.9,8,313.22,5,7.3
70,Maria Oliveira 070,28,Vendas,Vendedor Jr,2934.87,54,2021-04-09,Superior Completo,Divorciado(a),CLT,3.0,5,941.91,0,5.5
71,Vinícius Melo 071,34,Marketing,Analista de Marketing Jr,4740.91,1,2025-08-16,Mestrado,Casado(a),CLT,3.8,6,557.51,2,8.7
72,Carla Souza 072,24,RH,Analista de RH Pleno,5693.16,9,2024-12-19,Superior Completo,Casado(a),PJ,2.8,7,981.87,1,8.5
73,Fábio Correia 073,36,Vendas,Gerente de Vendas,14388.26,51,2021-07-08,Pós-graduação,Casado(a),CLT,3.7,11,965.4,4,8.2
74,Felipe Araújo 074,44,TI,Desenvolvedor Jr,4917.85,3,2025-06-17,Superior Completo,Casado(a),CLT,3.2,8,717.63,2,8.6
75,Larissa Cardoso 075,41,Jurídico,Gerente Jurídico,13159.05,3,2025-06-17,Superior Completo,Solteiro(a),CLT,4.5,8,860.76,2,4.9
76,Felipe Araújo 076,38,Marketing,Gerente de Marketing,11325.55,1,2025-08-16,Superior Incompleto,Solteiro(a),CLT,3.2,11,905.75,2,8.3
77,Aline Dias 077,29,Jurídico,Advogado Sr,11740.33,4,2025-05-18,Pós-graduação,Casado(a),CLT,3.3,7,748.32,5,8.4
78,Gustavo Moreira 078,24,Financeiro,Analista Financeiro Jr,3188.12,82,2018-12-21,Superior Completo,Solteiro(a),CLT,3.0,10,1125.86,1,6.8
79,Marcelo Cunha 079,43,Financeiro,Analista Financeiro Jr,3627.72,91,2018-03-26,Superior Incompleto,Solteiro(a),Estágio,3.7,8,1116.52,2,7.6
80,Marcelo Cunha 080,45,Vendas,Coordenador de Vendas,6513.68,14,2024-07-22,Superior Completo,Solteiro(a),PJ,2.8,6,758.94,2,7.6
81,Cristina Ramos 081,26,Vendas,Vendedor Sr,8032.79,1,2025-08-16,Superior Completo,Viúvo(a),Terceirizado,2.5,12,627.62,1,7.5
82,Cristina Ramos 082,30,TI,DevOps,7302.76,9,2024-12-19,Pós-graduação,Casado(a),Estágio,3.9,11,752.92,2,9.9
83,Camila Martins 083,22,Financeiro,Analista Financeiro Jr,1170.99,9,2024-12-19,Técnico,Solteiro(a),CLT,,3,732.8,1,7.6
84,Bruno Ferreira 084,37,Financeiro,Gerente Financeiro,11879.62,39,2022-07-03,Superior Completo,Solteiro(a),CLT,4.2,0,869.24,1,9.0
85,Lucas Pereira 085,20,Marketing,Gerente de Marketing,10377.49,3,2025-06-17,Ensino Médio,Casado(a),CLT,3.9,10,976.95,1,8.1
86,Ana Silva 086,27,Marketing,Coordenador de Marketing,6562.28,23,2023-10-26,Pós-graduação,Casado(a),CLT,2.5,9,696.42,2,7.4
87,Aline Dias 087,46,Vendas,Vendedor Pleno,4796.36,27,2023-06-28,Superior Completo,Divorciado(a),CLT,3.2,9,699.48,2,6.2
88,Aline Dias 088,53,Vendas,Vendedor Jr,3433.2,1,2025-08-16,Pós-graduação,Solteiro(a),PJ,5.0,7,1007.65,1,7.1
89,Vinícius Melo 089,65,RH,Coordenador de RH,7051.0,13,2024-08-21,Técnico,Solteiro(a),CLT,3.0,8,1122.44,0,8.3
90,Patrícia Lopes 090,27,Vendas,Coordenador de Vendas,6677.77,33,2022-12-30,Técnico,Divorciado(a),CLT,3.9,8,766.34,1,7.0
91,Felipe Araújo 091,33,Vendas,Vendedor Pleno,4588.46,19,2024-02-23,Superior Completo,Solteiro(a),CLT,3.6,15,1006.51,1,8.7
92,Carla Souza 092,32,Vendas,Vendedor Sr,8935.59,1,2025-08-16,Superior Completo,Casado(a),CLT,4.5,7,1079.14,1,7.8
93,Cristina Ramos 093,65,Vendas,Vendedor Pleno,5004.82,4,2025-05-18,Superior Incompleto,Casado(a),CLT,2.1,12,729.0,3,5.8
94,Gustavo Moreira 094,30,TI,QA Analyst,3867.08,3,2025-06-17,Superior Completo,Solteiro(a),Terceirizado,,11,850.75,2,7.7
95,Eduardo Pinto 095,29,Financeiro,Analista Financeiro Jr,4297.71,69,2020-01-15,Doutorado,Casado(a),PJ,3.4,11,565.48,3,8.7
96,Felipe Araújo 096,33,Operações,Coordenador de Operações,6857.98,23,2023-10-26,Pós-graduação,Solteiro(a),CLT,4.3,7,692.88,0,8.3
97,Rodrigo Barbosa 097,29,Financeiro,Analista Financeiro Jr,4046.2,35,2022-10-31,Superior Completo,Solteiro(a),PJ,4.5,6,941.66,1,7.0
98,Pedro Costa 098,39,Vendas,Vendedor Sr,9746.03,1,2025-08-16,Superior Completo,Casado(a),CLT,3.5,7,815.78,3,7.0
99,Simone Campos 099,52,Operações,Coordenador de Operações,5645.12,1,2025-08-16,Técnico,Casado(a),CLT,2.6,10,956.44,0,6.1
100,Rafael Alves 100,35,Vendas,Vendedor Jr,2613.7,10,2024-11-19,Superior Completo,Casado(a),CLT,4.4,11,904.45,5,5.8
101,Rafael Alves 101,31,TI,Gerente de TI,15314.5,75,2019-07-19,Pós-graduação,Solteiro(a),CLT,1.2,6,803.38,2,8.5
102,Maria Oliveira 102,47,Vendas,Vendedor Jr,3573.57,24,2023-09-26,Superior Completo,Solteiro(a),PJ,4.1,6,754.28,2,5.5
103,André Teixeira 103,65,Marketing,Gerente de Marketing,13329.6,7,2025-02-17,Superior Completo,Solteiro(a),CLT,,6,630.68,4,8.1
104,Patrícia Lopes 104,45,Operações,Analista de Operações,4107.83,8,2025-01-18,Superior Completo,Casado(a),CLT,3.1,11,720.49,4,8.4
105,Cristina Ramos 105,35,TI,Gerente de TI,17797.16,1,2025-08-16,Superior Completo,Divorciado(a),Terceirizado,2.8,7,930.93,2,7.3
106,Cristina Ramos 106,34,Marketing,Analista de Marketing Pleno,7010.92,26,2023-07-28,Ensino Médio,Solteiro(a),PJ,1.6,10,919.65,3,8.6
107,Carla Souza 107,32,Financeiro,Gerente Financeiro,11084.43,77,2019-05-20,Pós-graduação,Solteiro(a),CLT,2.3,10,976.77,0,6.7
108,Gustavo Moreira 108,60,Operações,Analista de Operações,3121.96,24,2023-09-26,Pós-graduação,Solteiro(a),Terceirizado,3.4,10,665.54,1,6.5
109,Juliana Rocha 109,23,Financeiro,Gerente Financeiro,8352.84,3,2025-06-17,Superior Completo,Solteiro(a),PJ,2.9,12,619.33,1,6.9
110,Fernanda Lima 110,43,Financeiro,Analista Financeiro Pleno,6031.63,14,2024-07-22,Superior Incompleto,Solteiro(a),PJ,3.4,59,933.23,3,6.6
111,Renata Freitas 111,44,Vendas,Vendedor Sr,9036.32,11,2024-10-20,Mestrado,Solteiro(a),CLT,,11,482.31,2,8.2
112,Larissa Cardoso 112,39,Marketing,Coordenador de Marketing,7780.16,28,2023-05-29,Superior Incompleto,Casado(a),PJ,3.2,15,1159.04,1,4.7
113,Priscila Gomes 113,32,Financeiro,Gerente Financeiro,12363.65,16,2024-05-23,Pós-graduação,Casado(a),PJ,3.5,9,936.71,3,5.0
114,Pedro Costa 114,22,RH,Analista de RH Pleno,5837.14,10,2024-11-19,Mestrado,Casado(a),CLT,2.3,8,1022.54,1,9.3
115,Rafael Alves 115,31,TI,Desenvolvedor Jr,4157.72,1,2025-08-16,Superior Incompleto,Solteiro(a),CLT,2.2,8,615.63,3,5.5
116,Camila Martins 116,30,TI,Desenvolvedor Jr,4316.63,23,2023-10-26,Superior Completo,Divorciado(a),Estágio,2.5,6,965.95,0,7.8
117,Vanessa Castro 117,37,TI,Gerente de TI,17356.46,1,2025-08-16,,Solteiro(a),PJ,4.4,74,852.18,3,7.4
118,Rafael Alves 118,27,Marketing,Analista de Marketing Pleno,6584.97,40,2022-06-03,Superior Completo,Casado(a),CLT,3.4,4,751.57,2,4.3
119,Ana Silva 119,34,Financeiro,Analista Financeiro Jr,2844.16,8,2025-01-18,Superior Completo,Casado(a),CLT,3.6,10,569.28,3,7.2
120,Renata Freitas 120,22,Marketing,Analista de Marketing Jr,4353.72,1,2025-08-16,Mestrado,Casado(a),PJ,3.0,5,619.64,3,6.8
121,Rafael Alves 121,41,Marketing,Analista de Marketing Jr,3357.47,42,2022-04-04,Superior Completo,Casado(a),PJ,3.6,9,735.15,2,8.2
122,Simone Campos 122,47,Vendas,Vendedor Jr,2712.51,16,2024-05-23,Superior Incompleto,Solteiro(a),CLT,4.8,11,706.69,1,8.8
123,Vinícius Melo 123,28,Marketing,Coordenador de Marketing,9797.71,27,2023-06-28,Pós-graduação,Casado(a),Estágio,3.1,6,870.92,1,6.9
124,Maria Oliveira 124,39,Financeiro,Analista Financeiro Pleno,7800.99,26,2023-07-28,Superior Completo,Casado(a),CLT,4.2,10,755.33,1,9.6
125,Juliana Rocha 125,26,TI,DevOps,7193.49,45,2022-01-04,Superior Completo,Casado(a),CLT,3.4,9,709.49,2,6.8
126,Rodrigo Barbosa 126,46,Operações,Analista de Operações,3166.67,2,2025-07-17,Pós-graduação,Solteiro(a),CLT,3.6,6,684.19,2,8.0
127,Gustavo Moreira 127,23,Vendas,Vendedor Pleno,5102.96,8,2025-01-18,Superior Completo,Divorciado(a),CLT,4.4,12,1126.13,2,10.0
128,André Teixeira 128,22,Marketing,Gerente de Marketing,10515.15,41,2022-05-04,Superior Completo,Solteiro(a),CLT,3.4,12,1061.66,3,8.1
129,Rafael Alves 129,39,Financeiro,Gerente Financeiro,15725.32,9,2024-12-19,Ensino Médio,Solteiro(a),Estágio,2.6,5,593.65,0,8.7
130,Fábio Correia 130,65,Marketing,Gerente de Marketing,12595.15,20,2024-01-24,Pós-graduação,Casado(a),CLT,3.8,14,1190.83,3,6.2
131,Fernanda Lima 131,43,Marketing,Analista de Marketing Jr,4204.27,4,2025-05-18,Superior Completo,Casado(a),PJ,4.5,6,1137.0,4,7.4
132,Pedro Costa 132,25,Vendas,Gerente de Vendas,15159.86,1,2025-08-16,Pós-graduação,Solteiro(a),PJ,4.8,7,979.07,1,6.1
133,Diego Ribeiro 133,34,Operações,Coordenador de Operações,7477.48,1,2025-08-16,Superior Completo,Solteiro(a),CLT,3.1,7,760.71,1,6.9
134,Thiago Nascimento 134,38,Vendas,Gerente de Vendas,9834.24,3,2025-06-17,Pós-graduação,Solteiro(a),CLT,2.7,6,416.38,2,6.8
135,Vinícius Melo 135,37,Marketing,Analista de Marketing Jr,2972.87,16,2024-05-23,Pós-graduação,Viúvo(a),PJ,3.4,10,633.39,1,9.6
136,Marcelo Cunha 136,34,Marketing,Analista de Marketing Jr,3277.16,12,2024-09-20,,Casado(a),CLT,4.3,7,380.66,1,8.3
137,João Santos 137,27,Marketing,Gerente de Marketing,9820.17,41,2022-05-04,Pós-graduação,Solteiro(a),CLT,3.8,9,761.83,2,7.8
138,André Teixeira 138,44,Financeiro,Contador,5495.57,15,2024-06-22,Pós-graduação,Solteiro(a),CLT,3.0,6,1187.84,4,4.9
139,Fábio Correia 139,36,TI,QA Analyst,3742.28,57,2021-01-09,Superior Incompleto,Solteiro(a),CLT,3.9,73,1585.25,2,7.3
140,Pedro Costa 140,38,RH,Analista de RH Pleno,5581.78,5,2025-04-18,Superior Completo,Solteiro(a),CLT,3.0,10,1041.69,1,9.6
141,Fernanda Lima 141,36,Vendas,Vendedor Pleno,6900.14,58,2020-12-10,Superior Completo,Viúvo(a),Estágio,3.1,9,395.51,1,6.3
142,Gustavo Moreira 142,29,Financeiro,Gerente Financeiro,10388.43,5,2025-04-18,Superior Completo,Solteiro(a),CLT,1.9,1,670.19,4,6.5
143,Carla Souza 143,45,Financeiro,Gerente Financeiro,10280.22,8,2025-01-18,Superior Completo,Casado(a),CLT,,10,610.59,1,5.6
144,Lucas Pereira 144,36,Operações,Coordenador de Operações,6221.54,68,2020-02-14,Técnico,Casado(a),CLT,4.8,4,838.14,3,7.4
145,Priscila Gomes 145,38,Operações,Analista de Operações,4954.3,13,2024-08-21,Doutorado,Casado(a),CLT,2.9,3,951.45,3,7.2
146,Vinícius Melo 146,36,TI,Desenvolvedor Jr,3700.59,10,2024-11-19,,Casado(a),CLT,3.7,44,794.63,1,6.2
147,Priscila Gomes 147,48,RH,Analista de RH Jr,3439.56,12,2024-09-20,Superior Completo,Casado(a),CLT,3.7,10,618.6,1,5.2
148,João Santos 148,31,TI,DevOps,8873.93,50,2021-08-07,Pós-graduação,Casado(a),CLT,3.1,14,830.38,3,8.9
149,Gustavo Moreira 149,53,Vendas,Vendedor Jr,2000.0,20,2024-01-24,Pós-graduação,Divorciado(a),CLT,3.3,6,782.88,3,9.5
150,Maria Oliveira 150,43,RH,Analista de RH Pleno,4433.16,18,2024-03-24,Técnico,Solteiro(a),CLT,4.0,6,573.47,1,7.5
151,Lucas Pereira 151,32,Operações,Coordenador de Operações,6467.37,62,2020-08-12,Ensino Médio,Casado(a),CLT,3.0,3,778.76,0,4.4
152,Rodrigo Barbosa 152,46,Jurídico,Gerente Jurídico,14855.52,56,2021-02-08,Mestrado,Solteiro(a),CLT,2.7,7,968.4,0,6.4
153,Fernanda Lima 153,34,TI,QA Analyst,4957.57,9,2024-12-19,Pós-graduação,Solteiro(a),CLT,4.0,7,325.95,2,5.0
154,Larissa Cardoso 154,41,Operações,Analista de Operações,3398.67,6,2025-03-19,Superior Incompleto,Viúvo(a),Terceirizado,2.9,10,921.04,3,8.7
155,Lucas Pereira 155,22,RH,Gerente de RH,8823.26,45,2022-01-04,Doutorado,Solteiro(a),CLT,4.2,4,908.57,3,8.4
156,Ana Silva 156,38,Vendas,Gerente de Vendas,15001.0,20,2024-01-24,Superior Completo,Casado(a),CLT,4.7,9,630.63,3,8.9
157,Juliana Rocha 157,26,TI,QA Analyst,7076.92,4,2025-05-18,Superior Completo,Divorciado(a),CLT,4.3,7,549.02,1,7.3
158,Fábio Correia 158,22,RH,Gerente de RH,10957.99,70,2019-12-16,Superior Incompleto,Casado(a),CLT,4.3,1,752.38,3,7.1
159,Bruno Ferreira 159,36,Vendas,Gerente de Vendas,13163.68,12,2024-09-20,Superior Completo,Solteiro(a),CLT,4.2,1,944.23,4,7.1
160,Renata Freitas 160,28,Vendas,Coordenador de Vendas,5541.65,9,2024-12-19,Pós-graduação,Casado(a),CLT,3.0,10,867.71,0,5.6
161,Marcelo Cunha 161,43,Marketing,Gerente de Marketing,12352.55,16,2024-05-23,Técnico,Divorciado(a),CLT,4.1,5,1087.89,3,8.8
162,Carla Souza 162,53,TI,Desenvolvedor Pleno,9717.22,8,2025-01-18,Técnico,Casado(a),PJ,3.5,13,1044.74,3,5.2
163,Bruno Ferreira 163,36,Operações,Analista de Operações,3412.71,11,2024-10-20,Pós-graduação,Casado(a),CLT,3.4,9,701.13,0,7.6
164,João Santos 164,36,TI,Gerente de TI,18264.59,9,2024-12-19,Superior Completo,Divorciado(a),CLT,4.9,5,1021.18,1,6.2
165,André Teixeira 165,22,Marketing,Analista de Marketing Jr,3078.52,3,2025-06-17,Técnico,Divorciado(a),Terceirizado,5.0,10,522.8,1,6.8
166,André Teixeira 166,31,Marketing,Coordenador de Marketing,8224.11,39,2022-07-03,Superior Completo,Solteiro(a),CLT,3.9,6,968.15,1,7.3
167,João Santos 167,20,Vendas,Vendedor Jr,2381.7,16,2024-05-23,Pós-graduação,Solteiro(a),CLT,3.3,5,,0,6.5
168,Vanessa Castro 168,29,Operações,Coordenador de Operações,7960.85,18,2024-03-24,Superior Completo,Divorciado(a),Terceirizado,4.6,3,511.45,2,6.7
169,Aline Dias 169,34,TI,QA Analyst,5665.2,7,2025-02-17,Superior Incompleto,Solteiro(a),CLT,3.5,14,994.04,1,5.2
170,Aline Dias 170,49,Vendas,Vendedor Pleno,4246.02,1,2025-08-16,Superior Completo,Solteiro(a),CLT,3.5,5,898.17,4,8.8
171,João Santos 171,26,Jurídico,Advogado Jr,5384.21,22,2023-11-25,Técnico,Solteiro(a),Terceirizado,3.4,5,861.22,3,8.2
172,Vinícius Melo 172,22,TI,Desenvolvedor Pleno,9618.69,12,2024-09-20,Pós-graduação,Solteiro(a),CLT,2.4,9,599.36,0,5.4
173,Maria Oliveira 173,44,Financeiro,Analista Financeiro Jr,3834.73,13,2024-08-21,Superior Incompleto,Solteiro(a),CLT,2.4,6,665.69,0,7.2
174,Marcelo Cunha 174,32,Financeiro,Analista Financeiro Pleno,5962.23,7,2025-02-17,Pós-graduação,Solteiro(a),CLT,2.7,8,796.94,2,6.4
175,Larissa Cardoso 175,38,Financeiro,Analista Financeiro Jr,10803.7,11,2024-10-20,Superior Incompleto,Solteiro(a),CLT,4.8,11,721.7,1,6.8
176,Simone Campos 176,66,Operações,Gerente de Operações,13728.45,34,2022-11-30,Pós-graduação,Casado(a),CLT,3.5,13,,3,7.1
177,Rafael Alves 177,39,Vendas,Coordenador de Vendas,6334.0,11,2024-10-20,Superior Completo,Casado(a),PJ,3.8,7,,4,7.5
